Etc/UTC,Open,High,Low,Close,Volume
2026-09-20T22:13:00+00:00,1.14838,1.14839,1.14834,1.14834,6300000
2026-09-20T22:14:00+00:00,1.14833,1.14834,1.14832,1.14834,18900000
2026-09-20T22:15:00+00:00,1.14834,1.14835,1.14829,1.14831,79020000
2026-09-20T22:16:00+00:00,1.14832,1.14838,1.14832,1.14835,36900000
2026-09-20T22:17:00+00:00,1.14837,1.14837,1.14831,1.14831,65700000
2026-09-20T22:18:00+00:00,1.1483,1.14831,1.1483,1.14831,18900000
2026-09-20T22:19:00+00:00,1.14831,1.14831,1.14827,1.14827,29700000
2026-09-20T22:20:00+00:00,1.14829,1.14829,1.14829,1.14829,900000
2026-09-20T22:21:00+00:00,1.14827,1.14827,1.14826,1.14827,11700000
2026-09-20T22:22:00+00:00,1.14826,1.14826,1.14823,1.14826,14400000
2026-09-20T22:23:00+00:00,1.14825,1.14827,1.14825,1.14826,21600000
2026-09-20T22:24:00+00:00,1.14825,1.14825,1.14819,1.14823,17320000
2026-09-20T22:25:00+00:00,1.14824,1.14826,1.14821,1.14825,39370000
2026-09-20T22:26:00+00:00,1.14823,1.14826,1.14822,1.14825,29700000
2026-09-20T22:27:00+00:00,1.14826,1.14826,1.1482,1.1482,53100000
2026-09-20T22:28:00+00:00,1.14818,1.14821,1.14818,1.1482,6300000
2026-09-20T22:29:00+00:00,1.1482,1.14822,1.14819,1.14819,25200000
2026-09-20T22:30:00+00:00,1.1482,1.14822,1.14819,1.1482,19800000
2026-09-20T22:31:00+00:00,1.14819,1.14822,1.14818,1.14819,22950000
2026-09-20T22:32:00+00:00,1.14817,1.14817,1.14814,1.14815,19350000
2026-09-20T22:33:00+00:00,1.14813,1.14815,1.1481,1.14814,56880000
2026-09-20T22:34:00+00:00,1.14814,1.14814,1.14809,1.1481,36440000
2026-09-20T22:35:00+00:00,1.1481,1.14813,1.14806,1.14807,94930000
2026-09-20T22:36:00+00:00,1.14807,1.14812,1.14806,1.14812,114290000
2026-09-20T22:37:00+00:00,1.14813,1.14818,1.14813,1.14818,23390000
2026-09-20T22:38:00+00:00,1.14816,1.14818,1.14815,1.14816,31050000
2026-09-20T22:39:00+00:00,1.14816,1.14817,1.14812,1.14814,38470000
2026-09-20T22:40:00+00:00,1.14812,1.14814,1.14812,1.14814,29700000
2026-09-20T22:41:00+00:00,1.14812,1.14816,1.14812,1.14815,3600000
2026-09-20T22:42:00+00:00,1.14815,1.14819,1.14815,1.14818,62770000
2026-09-20T22:43:00+00:00,1.14819,1.14819,1.14818,1.14818,10350000
2026-09-20T22:44:00+00:00,1.14819,1.14819,1.14819,1.14819,900000
2026-09-20T22:45:00+00:00,1.14818,1.14819,1.14817,1.14817,25650000
2026-09-20T22:46:00+00:00,1.14816,1.14817,1.14816,1.14817,14850000
2026-09-20T22:47:00+00:00,1.14816,1.14818,1.14816,1.14816,15750000
2026-09-20T22:48:00+00:00,1.14817,1.14818,1.14815,1.14815,35100000
2026-09-20T22:49:00+00:00,1.14815,1.14817,1.14815,1.14817,6750000
2026-09-20T22:50:00+00:00,1.1482,1.1482,1.14816,1.14816,13950000
2026-09-20T22:51:00+00:00,1.14817,1.14819,1.14817,1.14819,23400000
2026-09-20T22:52:00+00:00,1.14818,1.14818,1.14813,1.14814,45000000
2026-09-20T22:53:00+00:00,1.14812,1.14812,1.14812,1.14812,1350000
2026-09-20T22:54:00+00:00,1.14814,1.14816,1.14814,1.14816,8100000
2026-09-20T22:55:00+00:00,1.14814,1.14814,1.14814,1.14814,5400000
2026-09-20T22:56:00+00:00,1.14815,1.14815,1.14813,1.14814,45900000
2026-09-20T22:57:00+00:00,1.14813,1.14813,1.14812,1.14812,16200000
2026-09-20T22:58:00+00:00,1.14812,1.14813,1.14801,1.14804,45450000
2026-09-20T22:59:00+00:00,1.14805,1.14805,1.14801,1.14801,59400000
2026-09-20T23:00:00+00:00,1.14802,1.14804,1.14799,1.14799,60480000
2026-09-20T23:01:00+00:00,1.14798,1.148,1.14797,1.14797,19880000
2026-09-20T23:02:00+00:00,1.14797,1.14798,1.14792,1.14796,79650000
2026-09-20T23:03:00+00:00,1.14796,1.14798,1.14794,1.14794,25200000
2026-09-20T23:04:00+00:00,1.14795,1.14796,1.14793,1.14793,58720000
2026-09-20T23:05:00+00:00,1.14794,1.14794,1.1479,1.14793,104400000
2026-09-20T23:06:00+00:00,1.14793,1.14793,1.14791,1.14791,23850000
2026-09-20T23:07:00+00:00,1.14792,1.14795,1.14792,1.14795,28800000
2026-09-20T23:08:00+00:00,1.14793,1.14793,1.14791,1.14792,13050000
2026-09-20T23:09:00+00:00,1.14793,1.14794,1.14791,1.14793,19350000
2026-09-20T23:10:00+00:00,1.14794,1.14794,1.14793,1.14794,7200000
2026-09-20T23:11:00+00:00,1.14795,1.148,1.14795,1.14798,11250000
2026-09-20T23:12:00+00:00,1.14798,1.14798,1.14797,1.14797,18000000
2026-09-20T23:13:00+00:00,1.14799,1.14803,1.14799,1.14803,18900000
2026-09-20T23:14:00+00:00,1.14801,1.14804,1.14798,1.14803,38250000
2026-09-20T23:15:00+00:00,1.14801,1.14802,1.14795,1.14796,53540000
2026-09-20T23:16:00+00:00,1.14798,1.14798,1.14791,1.14794,18670000
2026-09-20T23:17:00+00:00,1.14796,1.14796,1.14793,1.14793,50620000
2026-09-20T23:18:00+00:00,1.14797,1.14797,1.14794,1.14794,13950000
2026-09-20T23:19:00+00:00,1.14795,1.148,1.14793,1.148,73320000
2026-09-20T23:20:00+00:00,1.14799,1.14799,1.14796,1.14796,27900000
2026-09-20T23:21:00+00:00,1.14797,1.14799,1.14797,1.14798,7870000
2026-09-20T23:22:00+00:00,1.14801,1.14801,1.14797,1.14799,18220000
2026-09-20T23:23:00+00:00,1.14801,1.14801,1.14797,1.14797,40950000
2026-09-20T23:24:00+00:00,1.14799,1.14799,1.14797,1.14798,24750000
2026-09-20T23:25:00+00:00,1.148,1.148,1.14797,1.14798,26550000
2026-09-20T23:26:00+00:00,1.14799,1.14799,1.14792,1.14796,24300000
2026-09-20T23:27:00+00:00,1.14794,1.14797,1.14792,1.14794,46800000
2026-09-20T23:28:00+00:00,1.14793,1.14798,1.14793,1.14798,9000000
2026-09-20T23:29:00+00:00,1.14799,1.14803,1.14799,1.14803,6300000
2026-09-20T23:30:00+00:00,1.14803,1.14803,1.14799,1.14799,27000000
2026-09-20T23:31:00+00:00,1.148,1.14804,1.14798,1.14798,57820000
2026-09-20T23:32:00+00:00,1.14798,1.148,1.14798,1.148,42750000
2026-09-20T23:33:00+00:00,1.14798,1.14798,1.14795,1.14796,12600000
2026-09-20T23:34:00+00:00,1.14794,1.14798,1.14794,1.14795,16200000
2026-09-20T23:35:00+00:00,1.14794,1.14795,1.14794,1.14795,10800000
2026-09-20T23:36:00+00:00,1.14792,1.14792,1.1479,1.1479,12600000
2026-09-20T23:37:00+00:00,1.14791,1.14795,1.1479,1.14791,9000000
2026-09-20T23:38:00+00:00,1.14791,1.14791,1.14788,1.14788,10800000
2026-09-20T23:39:00+00:00,1.1479,1.1479,1.1479,1.1479,900000
2026-09-20T23:41:00+00:00,1.14789,1.1479,1.14789,1.1479,9900000
2026-09-20T23:43:00+00:00,1.14789,1.14789,1.14789,1.14789,2700000
2026-09-20T23:44:00+00:00,1.1479,1.1479,1.14783,1.14783,33730000
2026-09-20T23:45:00+00:00,1.14784,1.14784,1.14782,1.14784,51070000
2026-09-20T23:46:00+00:00,1.14783,1.14784,1.14781,1.14782,88410000
2026-09-20T23:47:00+00:00,1.14783,1.14786,1.14783,1.14783,40500000
2026-09-20T23:48:00+00:00,1.14782,1.14789,1.14782,1.14788,47470000
2026-09-20T23:49:00+00:00,1.1479,1.1479,1.14787,1.14787,82330000
2026-09-20T23:50:00+00:00,1.14787,1.14788,1.14786,1.14788,56230000
2026-09-20T23:51:00+00:00,1.14788,1.14789,1.14782,1.14783,113160000
2026-09-20T23:52:00+00:00,1.14784,1.14785,1.14782,1.14784,37790000
2026-09-20T23:53:00+00:00,1.14783,1.14785,1.14781,1.14782,109800000
2026-09-20T23:54:00+00:00,1.14782,1.14784,1.14778,1.14782,89990000
2026-09-20T23:55:00+00:00,1.14784,1.14785,1.14783,1.14784,5400000
2026-09-20T23:56:00+00:00,1.14785,1.14786,1.14784,1.14784,18000000
2026-09-20T23:57:00+00:00,1.14783,1.14784,1.14779,1.14781,47700000
2026-09-20T23:58:00+00:00,1.1478,1.1478,1.14777,1.14777,49040000
2026-09-20T23:59:00+00:00,1.14779,1.14786,1.14779,1.14783,136560000
